id,md5,title,description,type,brand,colors,materials,attributes,upc,inventory,is_closeout,category_id,category,subcategory_id,subcategory,image_small,image_medium,image_large,item_weight,modified,tier_pack_1,tier_price_1,tier_pack_2,tier_price_2,tier_pack_3,tier_price_3,tier_pack_4,tier_price_4,case_pack,case_pack_price,on_sale,sale_begins,sale_ends
AA124,e38f62c3c548617e0ab42cb6a44991e7,"Patriotic dog leash","The deluxe patriotic dog leash has a fun United States flag design with stars, stripes along with the colors red, white and blue. Leash is made with sturdy nylon and has a metal latch that can be attached to a collar. Has a looped handle for a secure hold. Leash measures 47&quot;, leash clip measures 3 1/4&quot;. Total length is 50 1/4&quot; from end to end. The total width is almost 3/4&quot;.",import,duke&#039;s,"white,blue,red",nylon,,731015074013,0,0,85,"Pet Supplies",8501,"Collars, Leashes &amp; Harnesses",http://cdn.koleimports.com/images/4x3/small/a/a/AA124.jpg,http://cdn.koleimports.com/images/4x3/medium/a/a/AA124.jpg,http://cdn.koleimports.com/images/4x3/large/a/a/AA124.jpg,0.1167,2014-03-31,24,23.52,48,40.32,72,49.68,96,66.24,144,99.36,0,0,0
AA125,42f819cda7aae39375b8a9b8f68955a3,"Patriotic dog collar","Show off you and your pet&#039;s American pride with this patriotic dog collar. Has a fun red, white and blue design that reflects the look of the United States flag. Collar is made with sturdy nylon and has a plastic side squeeze latch. Has a metal hook so leashes can easily clip on. Comes packaged on a tie card with hanging hole. Collar is adjustable and can expand up to 20&quot; from end to end. Collar is appoximately 3/4&quot; wide.",import,duke&#039;s,"white,blue,red","metal,plastic,nylon",,731015074020,0,0,85,"Pet Supplies",8501,"Collars, Leashes &amp; Harnesses",http://cdn.koleimports.com/images/4x3/small/a/a/AA125.jpg,http://cdn.koleimports.com/images/4x3/medium/a/a/AA125.jpg,http://cdn.koleimports.com/images/4x3/large/a/a/AA125.jpg,0.1150,2014-03-19,24,22.56,48,38.40,72,46.80,96,62.40,144,93.60,0,0,0
AA140,bad04dff1de2c31ba10b2535a009f7b4,"Patriotic Auto Flag","Great for Independence Day, Memorial Day or all year long - this patriotic auto flag easily mounts to car windows. Comes packaged loose with a hang tag. Nylon flag measures 19&quot; x 11 1/4&quot;. The sturdy plastic window mount is 17 1/2&quot; long.",import,"bulk buys","white,blue,red","plastic,nylon",,731015076680,0,0,42,Seasonal,4208,"Patriotic &amp; 4th of July",http://cdn.koleimports.com/images/4x3/small/a/a/AA140.jpg,http://cdn.koleimports.com/images/4x3/medium/a/a/AA140.jpg,http://cdn.koleimports.com/images/4x3/large/a/a/AA140.jpg,0.1615,2014-03-20,24,22.56,48,38.40,72,46.80,96,62.40,144,93.60,0,0,0
AB006,225f31536725cba97891b852acee9481,"Sandpaper value pack","The sandpaper pack is perfect for sanding metal, wood and painted surfaces. Each package comes with 10 sheets of 8&quot; x 10&quot; sandpaper. Sandpaper is medium grit. Great for home or industrial use. Comes packaged in a hanging panel with butterfly hole.",import,sterling,brown,paper,,731015129652,5000,0,70,Tools,7011,Sandpaper,http://cdn.koleimports.com/images/4x3/small/a/b/AB006.jpg,http://cdn.koleimports.com/images/4x3/medium/a/b/AB006.jpg,http://cdn.koleimports.com/images/4x3/large/a/b/AB006.jpg,0.4030,2014-04-04,25,21.75,0,0,0,0,0,0,50,36.50,0,0,0
AB033,90338618342c1dc4a2fe74a48bf158c0,"Wood handle paint brush set","This 3 pack of paint brushes have red painted handles made with contoured wood. Perfect for home or industrial use. Nylon bristles hold paint for a smooth finish. Brushes come in three assorted sizes. These are packaged in a poly bag with header card. Brush sizes are 1/2&quot;, 3/4&quot; and 1 7/8&quot;.",import,sterling,"black,red,silver","metal,nylon,wood",,731015006625,2581,0,70,Tools,7002,"Paint Brushes",http://cdn.koleimports.com/images/4x3/small/a/b/AB033.jpg,http://cdn.koleimports.com/images/4x3/medium/a/b/AB033.jpg,http://cdn.koleimports.com/images/4x3/large/a/b/AB033.jpg,0.1190,2014-03-28,24,20.16,48,33.60,72,46.80,96,52.80,120,66.00,0,0,0
